participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
3,1,9.01232,1,positive
3,3,8.65145,2,none
3,4,4.1345,3,none
3,4,13.518715,4,negative
3,3,7.93269,5,none
3,2,4.379845,6,positive
3,3,6.09537,7,none
3,2,4.33131,8,negative
3,1,3.952575,9,none
3,2,7.778365,10,negative
3,4,7.116145,11,negative
3,3,6.16515,12,negative
3,3,10.313795,13,none
3,3,7.882315,14,negative
3,3,17.147315,15,negative
3,4,5.3042,16,none
3,3,5.92779,17,none
3,4,5.93203,18,negative
3,3,6.363705,19,positive
3,1,4.23566,20,none
3,3,5.545695,21,negative
3,2,4.39979,22,positive
3,3,8.41942,23,none
3,4,3.698785,24,none
3,3,5.331515,25,positive
3,2,5.569175,26,positive
3,3,5.512495,27,negative
3,3,6.913435,28,negative
3,3,6.146335,29,negative
3,4,4.879545,30,none
3,4,3.167675,31,none
3,3,5.381725,32,negative
3,1,3.29322,33,none
3,2,6.973955,34,negative
3,3,3.684715,35,positive
3,3,8.84618,36,positive
3,3,4.682545,37,positive
3,1,4.68139,38,positive
3,3,4.93285,39,negative
3,4,5.630755,40,none
3,2,9.116105,41,positive
3,1,4.949045,42,positive
3,2,7.31706,43,positive
3,2,5.24125,44,positive
3,1,5.51732,45,none
3,4,4.922275,46,negative
3,1,3.66707,47,none
3,3,4.784145,48,negative
3,3,8.81215,49,negative
3,3,6.814255,50,negative
3,2,9.21314,51,none
3,2,5.97123,52,positive
3,2,4.51698,53,none
3,3,5.5298,54,positive
3,3,4.49685,55,positive
3,2,3.56337,56,none
3,1,7.619955,57,positive
3,3,5.650565,58,positive
3,2,4.07094,59,positive
3,3,5.59649,60,positive
