participant,EQ_resp,EQ_RT,EQ_item
2,2,21.800255,0
2,2,4.631785,1
2,2,7.944035,2
2,2,9.72718,3
2,2,8.49231,4
2,2,7.08661,5
2,2,5.675235,6
2,2,12.18281,7
2,2,8.176825,8
2,2,9.406685,9
2,3,11.62319,10
2,3,11.59035,11
2,2,9.03726,12
2,2,9.301535,13
2,2,14.24644,14
2,3,9.669935,15
2,3,14.476775,16
2,3,12.798325,17
2,3,17.730715,18
2,2,9.57705,19
2,2,7.9714,20
2,2,7.362535,21
2,2,13.4084,22
2,3,11.205045,23
2,2,9.979125,24
2,2,8.995345,25
2,3,12.413275,26
2,2,15.06551,27
2,2,11.656485,28
2,3,10.5999,29
2,3,9.83895,30
2,3,9.732365,31
2,3,6.180695,32
2,2,8.398455,33
2,3,8.1503,34
2,2,7.44284,35
2,2,21.84426,36
2,2,5.93202,37
2,3,8.040335,38
2,2,5.74491,39
2,2,6.9339,40
2,2,6.84885,41
2,3,12.645075,42
2,3,17.098605,43
2,3,8.949945,44
2,3,8.87308,45
2,1,13.896195,46
2,3,11.422705,47
2,3,9.940485,48
2,3,7.26657,49
2,2,7.98662,50
2,3,13.51591,51
2,1,8.02138,52
2,3,12.782185,53
2,3,13.84905,54
2,2,8.71855,55
2,2,21.89296,56
2,3,6.16772,57
2,2,6.74963,58
2,2,6.8892,59
